ticker,date,open,high,low,close,adj_close,volume,fetched_at
AAPL,2025-12-08,,,,,,,2025-12-09T14:00:19.867188+00:00
AAPL,2025-12-09,278.1684875488281,279.6693115234375,276.1499938964844,277.8900146484375,277.8900146484375,407847,2025-12-09T14:00:19.867188+00:00
AMZN,2025-12-08,,,,,,,2025-12-09T14:00:19.867188+00:00
AMZN,2025-12-09,229.52000427246094,230.82400512695312,226.27000427246094,226.88999938964844,226.88999938964844,346322,2025-12-09T14:00:19.867188+00:00
GOOGL,2025-12-08,,,,,,,2025-12-09T14:00:19.867188+00:00
GOOGL,2025-12-09,320.07000732421875,320.44000244140625,311.2218933105469,313.7200012207031,313.7200012207031,1142679,2025-12-09T14:00:19.867188+00:00
META,2025-12-08,,,,,,,2025-12-09T14:00:19.867188+00:00
META,2025-12-09,669.6849975585938,676.7100219726562,665.635009765625,666.7999877929688,666.7999877929688,55310,2025-12-09T14:00:19.867188+00:00
MSFT,2025-12-08,,,,,,,2025-12-09T14:00:19.867188+00:00
MSFT,2025-12-09,484.885009765625,492.29998779296875,484.3800048828125,491.0199890136719,491.0199890136719,228704,2025-12-09T14:00:19.867188+00:00
NVDA,2025-12-08,,,,,,,2025-12-09T14:00:19.867188+00:00
NVDA,2025-12-09,182.6300048828125,187.99000549316406,182.39999389648438,185.5500030517578,185.5500030517578,5014721,2025-12-09T14:00:19.867188+00:00
TSLA,2025-12-08,,,,,,,2025-12-09T14:00:19.867188+00:00
TSLA,2025-12-09,447.364990234375,449.7463073730469,435.25,439.5799865722656,439.5799865722656,453208,2025-12-09T14:00:19.867188+00:00
^IXIC,2025-12-08,23638.216796875,23698.9296875,23455.044921875,23545.904296875,23545.904296875,7691258000,2025-12-09T14:00:19.867188+00:00
^IXIC,2025-12-09,,,,,,,2025-12-09T14:00:19.867188+00:00
^NDX,2025-12-08,25758.818359375,25828.158203125,25531.75,25627.951171875,25627.951171875,1354869000,2025-12-09T14:00:19.867188+00:00
^NDX,2025-12-09,,,,,,,2025-12-09T14:00:19.867188+00:00
^NDXE,2025-12-08,8807.7060546875,8814.5029296875,8725.736328125,8744.8837890625,8744.8837890625,0,2025-12-09T14:00:19.867188+00:00
^NDXE,2025-12-09,,,,,,,2025-12-09T14:00:19.867188+00:00
^VIX,2025-12-08,,,,,,,2025-12-09T14:00:19.867188+00:00
^VIX,2025-12-09,16.65999984741211,17.079999923706055,16.610000610351562,17.010000228881836,17.010000228881836,0,2025-12-09T14:00:19.867188+00:00
